imagem_id,deepface_racial_simpson,deepface_gender_simpson
0196a8529162601a,0.0,0.0
06036836e0bc4698,0.8666666666666666,1.0
09014145b39d880a,0.0,0.75
0932925d833b3ec2,0.0,1.0
0d3904f8e9d6ef41,0.5333333333333333,0.8888888888888888
0ddc12a83a13e380,0.711111111111111,0.0
0ffdd25df2cea01a,0.8326530612244898,0.48979591836734704
1d5af52fb5739913,0.44999999999999996,0.75
28f93bc3e4acc356,0.7704142011834318,0.9467455621301775
2c8d59695a430363,0.6,1.0
2cf8146cf8ae10e3,0.9306122448979591,0.48979591836734704
2f5b5c90827a0fde,0.768,1.0
3610e992f9ab2ebf,0.75,0.75
37d094867c4aae99,0.44999999999999996,0.0
39813e45c7fb9994,0.6833333333333332,0.5555555555555554
3f69161b024967ab,0.6,0.75
47fd19d7e98c4884,0.7333333333333334,0.5555555555555554
48797c1c65ebc90b,0.8,0.0
4af58d38375eb99f,0.4897959183673469,0.9795918367346941
4c4f2ff3c4d2305f,0.0,0.0
540cbcbe1d00b195,0.7679999999999998,0.96
5438d204976df737,0.44999999999999996,0.75
552dd4951945f9db,0.8639999999999999,0.0
6249ecd04b03035b,0.7333333333333334,0.8888888888888888
67c6282c347f4d74,0.75,0.75
6b3cb43541ae3092,0.8999999999999999,0.0
6e3b36d774e27cf7,0.75,1.0
790165ffc6b78197,0.75,1.0
7a1cbcfff0e3bd18,0.6,0.0
8113f8ea9401fc06,0.3839999999999998,0.96
845dfdfd8c75827c,0.3839999999999998,0.0
923df497a3e2a226,0.5387755102040815,0.9795918367346941
9302eed982fc75c8,0.8,0.8888888888888888
9a6e1dccb3179fad,0.7735537190082645,0.7933884297520661
a39c294d4a200650,0.5333333333333333,0.0
a45570577eaff7ac,0.7166666666666665,0.8888888888888888
a8a94a9fac7ce63e,0.8347826086956521,0.9527410207939506
ab2a1c24fd082fed,0.8399999999999999,0.6399999999999997
ac87d2359fdbf9d2,0.7836734693877552,0.48979591836734704
ae681aa7887179a0,0.2938775510204082,0.9795918367346941
af57d1d4dab1bb5b,0.6,1.0
afa3d50ff8b9b952,0.5387755102040815,0.48979591836734704
b2a767ba1f262934,0.6719999999999999,0.6399999999999997
bac3535007b0ba20,0.6719999999999999,0.0
bc0aeade28a4f51b,0.75,0.4375
bdd3fbfbbe324396,0.771191135734072,0.8642659279778393
c1138559992f7ff3,0.7959183673469387,0.6734693877551021
c791f03909105484,0.825,0.9375
c7a5b04603fba99d,0.6,0.0
cc8063e341c122e7,0.711111111111111,0.9876543209876543
d324cdfbd99853c4,0.7346938775510204,0.9795918367346941
d9994dc90b96bf46,0.75,0.75
da619029538abe18,0.44444444444444425,0.9876543209876543
db1f421c0e2eb563,0.3839999999999998,0.6399999999999997
db4dc201d6d69861,0.75,1.0
ddd3a4437f0b5f9f,,
ee284f6c3048d7e9,0.44999999999999996,0.75
ef4891b8f51ca811,0.75,1.0
f09fbd232863de99,0.8666666666666666,1.0
f45ff622a69347f3,0.7333333333333334,0.0
f5cb1b1ebbe82281,0.6,0.0
fdee70e14bdb5f28,0.44444444444444425,0.9876543209876543
feac2d8422f45b05,0.8639999999999999,0.96
febdc259e57b8ed6,0.8666666666666666,0.8888888888888888
